Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
docs/Game And Watch/Manuals/Ball .pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FBall%20.pdf,339998,14d071cd9788d7321bf20fe7813c61b8,,,Ball .pdf
docs/Game And Watch/Manuals/Balloon Fight.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FBalloon%20Fight.pdf,904792,21e0d191fb1fe9efb7d58161c89608ab,,,Balloon Fight.pdf
docs/Game And Watch/Manuals/Black Jack.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FBlack%20Jack.pdf,653781,85812476b39aa752abb6b81f240b7473,,,Black Jack.pdf
docs/Game And Watch/Manuals/Bomb Sweeper.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FBomb%20Sweeper.pdf,818196,135ae8c95e35f219e8dbbd7316136eed,,,Bomb Sweeper.pdf
docs/Game And Watch/Manuals/Boxing.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FBoxing.pdf,822936,85316c38668e20b11fd7e5a170583c14,,,Boxing.pdf
docs/Game And Watch/Manuals/Chef.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FChef.pdf,263611,f37f843cceea3369cab9f2e3ae6732ce,,,Chef.pdf
docs/Game And Watch/Manuals/Climber.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FClimber.pdf,849247,97717faa76bcbe70a2b97ee14bb55090,,,Climber.pdf
docs/Game And Watch/Manuals/Crab Grab.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FCrab%20Grab.pdf,676173,4b52694bcaa4460cac54cfbff9d8c315,,,Crab Grab.pdf
docs/Game And Watch/Manuals/Donkey Kong .pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FDonkey%20Kong%20.pdf,910366,3be2071666bc878ccb0718fecb768f2a,,,Donkey Kong .pdf
docs/Game And Watch/Manuals/Donkey Kong 3.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FDonkey%20Kong%203.pdf,799482,f94bcb5d2e70f09b04c3c3de95134db3,,,Donkey Kong 3.pdf
docs/Game And Watch/Manuals/Donkey Kong Circus.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FDonkey%20Kong%20Circus.pdf,693890,12b1e3f2f205c1234a4f6ad12c2d7261,,,Donkey Kong Circus.pdf
docs/Game And Watch/Manuals/Donkey Kong Hockey.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FDonkey%20Kong%20Hockey.pdf,895053,73499d53bdc21e5447c317c8aaee30a6,,,Donkey Kong Hockey.pdf
docs/Game And Watch/Manuals/Donkey Kong II.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FDonkey%20Kong%20II.pdf,884664,3733fe4caf4f4d16bea1d2c0e98416bc,,,Donkey Kong II.pdf
docs/Game And Watch/Manuals/Donkey Kong Jr..pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FDonkey%20Kong%20Jr..pdf,574262,9090324d494358dccbcd7abac8e4cb55,,,Donkey Kong Jr..pdf
docs/Game And Watch/Manuals/Egg.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FEgg.pdf,191295,8c73c9dfe5978be838ca2d761cafd6bf,,,Egg.pdf
docs/Game And Watch/Manuals/Fire .pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FFire%20.pdf,264367,5a4d71b5c9d4d722f66aafe5bb832481,,,Fire .pdf
docs/Game And Watch/Manuals/Fire Attack.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FFire%20Attack.pdf,280667,c92620de9a567a31ad14f621f0ddde38,,,Fire Attack.pdf
docs/Game And Watch/Manuals/Flagman.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FFlagman.pdf,399024,fdd03f166d19af1583da15b4814e6b50,,,Flagman.pdf
docs/Game And Watch/Manuals/Gold Cliff.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FGold%20Cliff.pdf,711192,1600250bab5a6fc764156714d89f9275,,,Gold Cliff.pdf
docs/Game And Watch/Manuals/Green House.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FGreen%20House.pdf,768505,7f5fece2cc1a4a94091c32666476fa5c,,,Green House.pdf
docs/Game And Watch/Manuals/Helmet.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FHelmet.pdf,356312,da76c75929802199ccf06ea5a20f2820,,,Helmet.pdf
docs/Game And Watch/Manuals/Judge.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FJudge.pdf,412869,6c1b930cf0213b6a97d219ce9cd79408,,,Judge.pdf
docs/Game And Watch/Manuals/Lifeboat.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FLifeboat.pdf,948120,4d5fd949dec48e37f61f16253ee91942,,,Lifeboat.pdf
docs/Game And Watch/Manuals/Lion.pdf,https://archive.org/download/mister-manuals/1980_Nintendo%20Game%20%26%20Watch.zip/1980_Nintendo%20Game%20%26%20Watch%2FLion.pdf,338756,3d06b9c3563848bb33b8b2979127360e,,,Lion.pdf
